"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2021";5516;"ENAGAS";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"41.0";"2018";"2019";"304757.83";2030;75.8617696309326;"Revised"
"2021";5516;"ENAGAS";"Abs 4";"Scope 1+2 (market-based)";"Company-wide";"65.0";"2018";"2019";"304757.83";2040;47.851270074896;"Revised"
"2021";5516;"ENAGAS";"Abs 5";"Scope 1";"Company-wide";"10.7";"2019";"2019";"275889.03999999998";2020;228.912088891237;"Achieved"
"2021";5516;"ENAGAS";"Abs 6";"Scope 2 (market-based)";"Company-wide";"10.7";"2019";"2019";"34273.03";2020;889.474356612509;"Revised"
"2021";5516;"ENAGAS";"Abs 7";"Scope 3: Use of sold products";"Company-wide";"18.600000000000001";"2018";"2020";"475620.0";2030;154.128193963465;"Underway"
"2021";5566;"EnBW Energie Baden-Württemberg AG";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2018";"2020";"17583128.0";2030;82.5939275423576;"New"
"2021";5566;"EnBW Energie Baden-Württemberg AG";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"95.0";"2018";"2020";"17583128.0";2036;43.4704881801882;"New"
"2021";828257;"ENCZ a.s";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"50.0";"2019";"2019";"1927910.0";2020;127.441841164785;NA
"2021";5584;"Endesa";"Abs 1";"Scope 1";"Company-wide";"100.0";"2017";"2020";"34801749.0";2050;70.4086423932314;"Underway"
"2021";5584;"Endesa";"Abs 2";"Scope 3: Use of sold products";"Company-wide";"16.0";"2017";"2020";"18137504.0";2030;209.941407869572;"Underway"
"2021";58313;"Eneco Groep";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"36.0";"2015";"2017";"21356793.0";2025;95.175452554552;"Underway"
"2021";58313;"Eneco Groep";"Abs 2";"Scope 3: Use of sold products";"Company-wide";"15.0";"2015";"2017";"11396000.0";2025;128.08552006552;"Achieved"
"2021";5574;"ENEL SpA";"Abs 1";"Scope 1";"Company-wide";"100.0";"2017";"2015";"105200000.0";2050;56.9771863117871;"Underway"
"2021";5574;"ENEL SpA";"Abs 2";"Scope 3: Use of sold products";"Company-wide";"16.0";"2017";"2019";"25289889.0";2030;94.0603920800127;"Underway"
"2021";29901;"ENEOS Holdings, Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"73.209999999999994";"2009";"2020";"23222587.0";2040;-15.2954170489773;"New"
"2021";29901;"ENEOS Holdings, Inc.";"Abs 2";"Scope 3 (upstream & downstream)";"Other, please specify: Calculated only by ENEOS, which accounts for 92% of the total group.";"0.56999999999999995";"2009";"2017";"211000000.0";2030;-646.87785815249;"Underway"
"2021";29901;"ENEOS Holdings, Inc.";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"43.79";"2009";"2017";"23222587.0";2030;-25.5715341894411;"Underway"
"2021";832283;"Energean Oil & Gas";"Abs 1";"Scope 1+2 (market-based)";"Country/region";"70.0";"2019";"2019";"85943.0";2030;74.0174966464484;"Underway"
"2021";7121;"ENGIE";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"99.0";"2017";"2020";"237000000.0";2045;26.637684865533;"New"
"2021";7121;"ENGIE";"Abs 2";"Other, please specify: Scope 1 (energy production- covering more than 96 % of the scope 1 emissions in 2017 ) and scope 3 (energy production - covering the assets consolidated in equity - this represents 100% of the  scope 3 investment)";"Company-wide";"59.6";"2017";"2019";"106500000.0";2030;60.6547562781611;"Underway"
"2021";7121;"ENGIE";"Abs 3";"Scope 3: Use of sold products";"Company-wide";"34.0";"2017";"2019";"79500000.0";2030;66.5926748057714;"Underway"
"2021";5634;"Eni SpA";"Abs 1";"Scope 1";"Business division";"100.0";"2014";"2016";"5327942.0";2025;23.9361464520447;"Underway"
"2021";5634;"Eni SpA";"Abs 2";"Scope 1";"Business division";"80.0";"2014";"2016";"2894206.0";2025;112.873617150956;"Achieved"
"2021";5634;"Eni SpA";"Abs 3";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"21.0";"2018";"2020";"505000000.0";2030;62.2347949080622;"Revised"
"2021";5634;"Eni SpA";"Abs 4";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"54.0";"2018";"2020";"537000000.0";2040;33.7954341678736;"Revised"
"2021";46599;"ENTEGA AG";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"80.0";"2009";"2009";"11993.0";2020;103.404069040274;"Achieved"
"2021";61308;"Entegris Inc";"Abs 1";"Scope 2 (location-based)";"Company-wide";"0.4";"2017";"2017";"91717.1";2020;2721.98423194802;"Achieved"
"2021";5653;"Entergy Corporation";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"20.0";"2000";"2001";"48262228.0";2020;157.451506383004;"Achieved"
"2021";5653;"Entergy Corporation";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"100.0";"2000";"2020";"49960899.0";2050;26.0147560595337;"New"
"2021";832153;"Epiroc AB";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2020";"44926.0";2030;38.8817166006321;"New"
"2021";832153;"Epiroc AB";"Abs 2";"Other, please specify: Upstream and downstream transportation";"Other, please specify: Production units and distribution centers";"50.0";"2019";"2020";"107164.0";2030;44.5056175581352;"New"
"2021";832153;"Epiroc AB";"Abs 3";"Scope 3: Use of sold products";"Company-wide";"50.0";"2019";"2020";"5169667.0";2030;36.0425149240754;"New"
"2021";33267;"EQUINIX, INC.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2020";"383944.0";2030;0.598003875565186;"New"
"2021";33267;"EQUINIX, INC.";"Abs 2";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Company-wide";"50.0";"2019";"2020";"198384.0";2030;-2.224977820792;"New"
"2021";33267;"EQUINIX, INC.";"Abs 3";"Scope 2 (market-based)";"Company-wide";"100.0";"2015";"2015";"766000.0";2030;58.0575718015666;"Underway"
"2021";23132;"Equinor";"Abs 1";"Scope 1+2 (location-based)";"Country/region";"40.0";"2005";"2019";"13078000.0";2030;22.3599938828567;"Underway"
"2021";23132;"Equinor";"Abs 2";"Scope 1+2 (location-based)";"Country/region";"70.0";"2005";"2019";"13078000.0";2040;12.7771393616324;"Underway"
"2021";23132;"Equinor";"Abs 3";"Scope 1";"Company-wide";"100.0";"2012";"2012";"169481.0";2030;-76.5242121535747;"Underway"
"2021";23132;"Equinor";"Abs 4";"Scope 3: Upstream transportation & distribution";"Country/region";"50.0";"2005";"2020";"986274.0";2030;-5.95432912152201;"New"
"2021";23132;"Equinor";"Abs 5";"Scope 3 (upstream & downstream)";"Company-wide";"50.0";"2008";"2020";"3941180.0";2050;-43.2264956180636;"New"
"2021";833334;"Equitrans Midstream";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2019";"2020";"276868.0";2030;8.07460594940549;"New"
"2021";833334;"Equitrans Midstream";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2019";"2020";"1780910.0";2040;-11.8310302036599;"New"
"2021";833334;"Equitrans Midstream";"Abs 3";"Scope 1";"Company-wide";"40.0";"2019";"2020";"64788.0";2021;-9.09504846576526;"New"
"2021";856581;"ERAE AMS CO LTD";NA;"Scope 1+2 (location-based)";"Company-wide";"4.5999999999999996";"2017";"2017";"29012.0";2020;740.323344463161;NA
"2021";5802;"Eramet";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2019";"2020";"4071804.0";2035;23.9298109633961;"New"
"2021";5811;"Ericsson";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"35.0";"2016";"2017";"560000.0";2022;161.734693877551;"Underway"
"2021";48176;"ESB Group";"Abs 3";"Scope 1+2 (location-based)";"Company-wide";"43.0";"2018";"2018";"8888060.0";2030;78.7835355181754;"Underway"
"2021";48176;"ESB Group";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"30.0";"2015";"2016";"63743.0";2025;181.834345209147;"Achieved"
"2021";30440;"Eskom";"Abs 1";"Scope 1";"Company-wide";NA;NA;"2014";"99.0";2020;NA;"Achieved"
"2021";847016;"Espec Corp.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2018";"2020";"14543.0";2030;50.814825001719;"Underway"
"2021";847016;"Espec Corp.";"Abs 2";"Scope 1+2 (market-based)";"Country/region";"5.0";"2018";"2020";"8896.0";2021;494.604316546763;"Achieved"
"2021";829129;"Espersens";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"12.0";"2018";"2018";"32184.0";2022;122.602328279062;"Achieved"
"2021";40195;"Essential Utilities, Inc";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"60.0";"2019";"2021";"616652.0";2035;5.99365606533345;"New"
"2021";40195;"Essential Utilities, Inc";"Abs 2";"Scope 1+2 (market-based)";"Business division";"61.8";"2019";"2021";"131181.0";2035;8.54078219799028;"New"
"2021";40195;"Essential Utilities, Inc";"Abs 3";"Scope 1+2 (market-based)";"Business activity";"59.51";"2019";"2021";"485471.0";2035;5.2792661145551;"New"
"2021";6338;"Essentra";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"72375.0";2040;13.0500863557858;"New"
"2021";73944;"Essity";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2016";"2018";"2991566.0";2030;45.4000346306918;"Underway"
"2021";73944;"Essity";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"18.0";"2016";"2018";"3386000.0";2030;48.3042921835007;"Underway"
"2021";71204;"ESSVE";NA;"Scope 1+2 (location-based) +3 (upstream & downstream)";"Business division";"0";"2021";"2020";"1489.0";2021;NA;"Underway"
"2021";5885;"Estee Lauder Companies Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2018";"2020";"57444.0";2030;105.208550936564;"Underway"
"2021";40649;"ETI SODA A.S.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"17.5";"2019";"2019";"655381.0";2026;11.0609597427189;"Underway"
"2021";40649;"ETI SODA A.S.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"45.0";"2019";"2019";"655381.0";2040;4.30148434439068;"Underway"
"2021";47756;"Etron Technology, Inc";"Abs 1";"Scope 2 (location-based)";"Site/facility";"1.0";"2019";"2020";"3230.55";2020;551.794586061198;"Achieved"
"2021";57761;"Etsy, Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2021";"1023.0";2030;141.739980449658;"New"
"2021";57761;"Etsy, Inc.";"Abs 2";"Other, please specify: This goal covers all applicable Scope 3 Categories to Etsy.  As of 2020 this includes Category 1, Category 5, Category 6, Category 7, Category 8, Category 9, and Category 11.";"Company-wide";"13.5";"2019";"2021";"155967.0";2030;-1180.07869186003;"New"
"2021";57761;"Etsy, Inc.";"Abs 3";"Other, please specify: Scope 2 (market-based) + Scope 3: Upstream leased assets";"Company-wide";"100.0";"2016";"2016";"2995.0";2020;100;"Achieved"
"2021";5921;"Eurazeo";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"44.2";"2017";"2020";"182.2";2030;57.8400743054969;"Underway"
"2021";5921;"Eurazeo";"Abs 2";"Scope 3: Business travel";"Company-wide";"59.0";"2017";"2020";"924.0";2030;54.5748037273461;"Underway"
"2021";6032;"Euromoney Institutional Investor PLC";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"10.0";"2018";"2017";"9124.0";2020;540.223586146427;"Achieved"
"2021";58704;"Europcar Mobility Group";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"46.0";"2019";"2020";"29954.0";2030;61.2170545561165;"New"
"2021";58704;"Europcar Mobility Group";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"13.0";"2019";"2020";"1961643.0";2030;145.078150540918;"New"
"2021";828290;"EVER YIELD WORLDWIDE LIGHT LIMITED";"Abs 1";"Scope 2 (location-based)";"Company-wide";"0";"2018";"2018";"33.630000000000003";2025;NA;NA
"2021";828290;"EVER YIELD WORLDWIDE LIGHT LIMITED";"Abs 2";"Scope 3: Business travel";NA;"0";"2018";"2018";"260.0";2025;NA;NA
"2021";828290;"EVER YIELD WORLDWIDE LIGHT LIMITED";"Abs 3";"Scope 3: Employee commuting";NA;"0";"2018";"2018";"65.0";2025;NA;NA
"2021";7688;"Evergy, Inc.";"Abs 1";"Scope 1";"Company-wide";"80.0";"2005";"2019";"48455198.0";2050;63.2117373661336;"Replaced"
"2021";7688;"Evergy, Inc.";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2005";"2021";"48455198.0";2045;50.5693898929068;"Underway"
"2021";7688;"Evergy, Inc.";"Abs 3";"Scope 1+2 (location-based)";"Company-wide";"70.0";"2005";"2021";"48455198.0";2030;72.2419855612955;"Underway"
"2021";22603;"Everlight Electronics Co Ltd";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"1.0";"2016";"2020";"77742.570000000007";2025;950.799542644398;"Achieved"
"2021";13483;"Eversource Energy";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2018";"2019";"828107.0";2030;17.2412502249105;"Underway"
"2021";51495;"EVERSTAR MERCHANDISE CO";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"48.0";"2018";"2018";"255300.0";2030;22.3593158375767;"Achieved"
"2021";37400;"Evonik Industries AG";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2008";"2020";"9519000.0";2025;87.446160310957;"Underway"
"2021";837461;"EX Research Institute Ltd.";"Abs 1";"Scope 1+2 (market-based)";"Business activity";"50.0";"2018";"2021";"45.0";2030;50.6666666666667;"New"
"2021";6113;"Exelon Corporation";"Abs 1";"Other, please specify: Scope 1 & 2 Controllable Operations";"Company-wide";"15.0";"2015";"2017";"1133000.0";2022;143.203883495146;"Achieved"
"2021";23073;"Experian Group";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.1";"2019";"2021";"33387.75";2030;53.7311461793114;"New"
"2021";23073;"Experian Group";"Abs 2";"Other, please specify: Scope 3; categories 1 (purchased good and services), 3 (Fuel and energy-related activities) and 6 (business travel)";"Company-wide";"15.0";"2019";"2021";"412607.0";2030;46.9697961175323;"New"
"2021";56776;"Extra Light Electrical";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"0";"2016";"2020";"12370.0";2020;NA;"Underway"
"2021";6193;"FamilyMart Co.,Ltd.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2018";"2019";"1597519.0";2030;44.5501221999029;"Underway"
"2021";6193;"FamilyMart Co.,Ltd.";"Abs 2";"Scope 3: Purchased goods & services";"Company-wide";"15.0";"2018";"2019";"6734399.0";2030;85.484391405974;"Underway"
"2021";6195;"Fancl Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"41.4";"2013";"2015";"12864.0";2030;45.6691482202514;"Underway"
"2021";6195;"Fancl Corporation";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2013";"2015";"12864.0";2050;18.9070273631841;"Underway"
"2021";6211;"Far EasTone Telecommunications";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"20.3";"2016";"2017";"304806.53999999998";2030;89.2241305654645;"Underway"
"2021";34322;"FARATRONIC";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"2.0";"2015";"2016";"20511.11";2016;-207.438797802752;"Achieved"
"2021";34322;"FARATRONIC";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"3.0";"2016";"2017";"21362.07";2017;-316.792021247629;"Achieved"
"2021";34322;"FARATRONIC";"Abs 3";"Scope 1+2 (location-based)";"Company-wide";"3.0";"2017";"2018";"23392.27";2018;106.991184124784;"Achieved"
"2021";34322;"FARATRONIC";"Abs 4";"Scope 1+2 (location-based)";"Company-wide";"3.0";"2018";"2019";"22641.439999999999";2019;3.74387259232044;"Achieved"
"2021";57973;"Farmer Brothers";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2018";"2018";"30831.0";2025;68.6862789616512;"Underway"
"2021";57973;"Farmer Brothers";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"18.0";"2018";"2018";"668142.0";2025;90.6219536166464;"Underway"
"2021";839336;"Farnell";"Abs 1";"Scope 2 (location-based)";"Company-wide";"6.0";"2008";"2008";"5427.9";2020;1635.96111448872;NA
"2021";6263;"Faurecia";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2019";"2019";"912000.0";2025;14.5833333333333;"Underway"
"2021";6263;"Faurecia";"Abs 1";"Scope 3 (upstream & downstream)";"Company-wide";"46.0";"2019";"2019";"8615000.0";2030;39.4155794998612;"Underway"
"2021";40279;"Federal Realty Investment Trust";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2019";"2020";"25803.0";2025;116.898551847976;"Underway"
"2021";838337;"FENG FUH MACHINERY CO.  LTD.";"Abs 1";"Scope 1";"Company-wide";"5.0";"2018";"2018";"17.0";2020;35.2941176470589;"Underway"
"2021";838337;"FENG FUH MACHINERY CO.  LTD.";"Abs 2";"Scope 2 (location-based)";"Company-wide";"5.0";"2018";"2018";"379.2";2030;93.3544303797468;"Underway"
"2021";37393;"Fenix Outdoor International AG";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2019";"2019";"3196.0";2025;11.3423028785982;"Underway"
"2021";59325;"Ferrari";"Abs 1";"Scope 2 (market-based)";"Company-wide";"100.0";"2019";"2019";"826.0";2021;83.2929782082324;"Underway"
"2021";6305;"Ferrovial";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"32.0";"2009";"2016";"1139094.0";2030;73.7864368524459;"Underway"
"2021";6305;"Ferrovial";"Abs 2";"Other, please specify: Scope 3";"Company-wide";"20.0";"2012";"2016";"2853675.0";2030;196.205769753038;"Achieved"
"2021";6305;"Ferrovial";"Abs 3";"Scope 2 (market-based)";"Company-wide";"80.0";"2009";"2020";"1139094.0";2050;29.5145747409784;"New"
"2021";6285;"Fifth Third Bancorp";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2014";"2017";"106103.0";2022;163.878495424258;"Achieved"
"2021";53607;"Fincantieri";"Abs 1";"Scope 2 (market-based)";"Company-wide";"50.0";"2017";"2017";"108697.0";2022;163.209656200263;"Underway"
"2021";58768;"Fingerprint Cards";"Abs 1";"Scope 2 (market-based)";"Other, please specify: Scandinavian operations";"20.0";"2017";"2017";"51.0";2020;274.509803921569;"Achieved"
"2021";58768;"Fingerprint Cards";"Abs 2";"Scope 3: Business travel";"Other, please specify: Scandinavian operations";"20.0";"2018";"2018";"559.0";2020;460.286225402505;"Achieved"
"2021";6332;"Finnair";"Abs 1";"Scope 1";"Company-wide";"100.0";"2019";"2020";"3566389.0";2045;67.7180756221489;"New"
"2021";6332;"Finnair";"Abs 2";"Scope 1";"Company-wide";"50.0";"2019";"2020";"2805064.0";2025;117.920731933389;"New"
"2021";6332;"Finnair";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"11697.0";2022;24.7499358809951;"New"
"2021";6333;"Finning International Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"20.0";"2017";"2021";"108708.0";2027;132.805313316407;"Underway"
"2021";6394;"FIRMENICH SA";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"20.0";"2015";"2017";"146010.0";2020;224.607903568249;"Achieved"
"2021";6394;"FIRMENICH SA";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"55.0";"2017";"2019";"132308.0";2030;71.304696754405;"Underway"
"2021";6394;"FIRMENICH SA";"Abs 3";"Scope 3: Purchased goods & services";"Company-wide";"20.0";"2017";"2017";"3426531.0";2030;20.2510935987446;"Underway"
"2021";6394;"FIRMENICH SA";"Abs 4";"Scope 1+2 (market-based)";"Company-wide";"75.0";"2015";"2017";"146010.0";2050;59.895440951533;"Underway"
"2021";21868;"First Financial Holding Co";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"43.0";"2012";"2013";"31085.0";2021;63.9282387751514;"Achieved"
"2021";21868;"First Financial Holding Co";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"60.0";"2012";"2013";"31085.0";2050;45.8152377888585;"Underway"
"2021";32044;"First Pacific";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"10.0";"2019";"2021";"170.9";2021;441.193680514921;"Achieved"
"2021";6383;"FirstEnergy Corporation";"Abs 1";"Scope 1";"Company-wide";"30.0";"2019";"2020";"18102068.0";2030;62.5598688503435;"Underway"
"2021";6383;"FirstEnergy Corporation";"Abs 2";"Scope 1";"Company-wide";"100.0";"2019";"2020";"18102068.0";2050;18.7679606551031;"Underway"
"2021";6436;"Firstrand Limited";"Abs 1";"Scope 1+2 (location-based)";"Country/region";"75.0";"2015";"2019";"264130.25";2050;42.7910598401104;"Underway"
"2021";6532;"Firstsource Solutions";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"5.0";"2019";"2019";"3298.35";2020;-1035.46318613852;"New"
"2021";6532;"Firstsource Solutions";"Abs 2";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Company-wide";"5.0";"2019";"2019";"834.65";2020;-919.499191277781;"Revised"
"2021";6432;"Fisher & Paykel Healthcare Corporation";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"67.2";"2019";"2020";"11198.33";2034;-17.496895689336;"Underway"
"2021";6516;"Fiskars Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"60.0";"2017";"2020";"85289.0";2030;72.1249516350291;"New"
"2021";6546;"Fletcher Building";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2018";"2018";"1238380.0";2030;24.6367566228998;"Underway"
"2021";46278;"Fleury S.A.";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Country/region";"10.0";"2019";"2020";"9202.5400000000009";2020;103.922395338678;"Achieved"
