"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"Steelcase";"India";"Scope 3: Business travel";1
"Steelcase";"India";"Scope 3: Waste generated in operations";1
"Steelcase";"Malaysia";"Scope 1+2 (location-based)";2
"Steelcase";"Malaysia";"Scope 1+2 (market-based)";1
"Steelcase";"Malaysia";"Scope 3: Business travel";1
"Steelcase";"Malaysia";"Scope 3: Waste generated in operations";1
"Steelcase";"Mexico";"Scope 1+2 (location-based)";2
"Steelcase";"Mexico";"Scope 1+2 (market-based)";1
"Steelcase";"Mexico";"Scope 3: Business travel";1
"Steelcase";"Mexico";"Scope 3: Waste generated in operations";1
"Steelcase";"Saudi Arabia";"Scope 1+2 (location-based)";2
"Steelcase";"Saudi Arabia";"Scope 1+2 (market-based)";1
"Steelcase";"Saudi Arabia";"Scope 3: Business travel";1
"Steelcase";"Saudi Arabia";"Scope 3: Waste generated in operations";1
"Steelcase";"Spain";"Scope 1+2 (location-based)";2
"Steelcase";"Spain";"Scope 1+2 (market-based)";1
"Steelcase";"Spain";"Scope 3: Business travel";1
"Steelcase";"Spain";"Scope 3: Waste generated in operations";1
"Steelcase";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";2
"Steelcase";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Steelcase";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Business travel";1
"Steelcase";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Waste generated in operations";1
"Steelcase";"United States of America";"Scope 1+2 (location-based)";2
"Steelcase";"United States of America";"Scope 1+2 (market-based)";1
"Steelcase";"United States of America";"Scope 3: Business travel";1
"Steelcase";"United States of America";"Scope 3: Waste generated in operations";1
"Sterling Styles Ltd";"Bangladesh";"Scope 2 (location-based)";1
"Sthree Plc";"Australia";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Belgium";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"France";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Germany";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Ireland";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Japan";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Luxembourg";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Netherlands";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Singapore";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"Switzerland";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"United Arab Emirates";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based) +3 (upstream)";1
"Sthree Plc";"United States of America";"Scope 1+2 (location-based) +3 (upstream)";1
"STMicroelectronics International NV";"China";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"China";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"France";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"France";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"Italy";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"Italy";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"Malaysia";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"Malaysia";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"Malta";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"Malta";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"Morocco";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"Morocco";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"Philippines";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"Philippines";"Scope 2 (market-based)";1
"STMicroelectronics International NV";"Singapore";"Scope 1+2 (market-based)";1
"STMicroelectronics International NV";"Singapore";"Scope 2 (market-based)";1
"Stockmann Oyj";"Finland";"Scope 1+2 (market-based)";1
"Stockmann Oyj";"Finland";"Scope 2 (market-based)";1
"Stockmann Oyj";"Rest of world";"Scope 1+2 (market-based)";1
"Stockmann Oyj";"Rest of world";"Scope 2 (market-based)";1
"Storebrand ASA";"Norway";"Scope 1+2 (location-based) +3 (upstream)";2
"Storebrand ASA";"Sweden";"Scope 1+2 (location-based) +3 (upstream)";2
"STRATEC SE";NA;"Scope 1+2 (location-based)";1
"Straumann Holding AG";"Americas";"Scope 1+2 (market-based)";1
"Straumann Holding AG";"Asia Pacific (or JAPA)";"Scope 1+2 (market-based)";1
"Straumann Holding AG";"Europe";"Scope 1+2 (market-based)";1
"STREPARAVA HOLDING SPA";"Italy";"Scope 1+2 (location-based)";1
"STREPARAVA HOLDING SPA";"Italy";"Scope 3 (upstream)";1
"Strong Tower Consulting";"United States of America";"Scope 1+2 (location-based) +3 (downstream)";1
"SUBARU CORPORATION";"Canada";"Scope 1+2 (market-based)";2
"SUBARU CORPORATION";"China";"Scope 1+2 (market-based)";1
"SUBARU CORPORATION";"Japan";"Scope 1+2 (market-based)";2
"SUBARU CORPORATION";"United States of America";"Scope 1+2 (market-based)";2
"Suez";"Algeria";"Scope 1+2 (market-based)";1
"Suez";"Argentina";"Scope 1+2 (market-based)";1
"Suez";"Aruba";"Scope 1+2 (market-based)";1
"Suez";"Australia";"Scope 1+2 (market-based)";1
"Suez";"Belgium";"Scope 1+2 (market-based)";1
"Suez";"Bonaire, Sint Eustatius and Saba";"Scope 1+2 (market-based)";1
"Suez";"Brazil";"Scope 1+2 (market-based)";1
"Suez";"Canada";"Scope 1+2 (market-based)";1
"Suez";"Chile";"Scope 1+2 (market-based)";1
"Suez";"China";"Scope 1+2 (market-based)";1
"Suez";"China, Hong Kong Special Administrative Region";"Scope 1+2 (market-based)";1
"Suez";"China, Macao Special Administrative Region";"Scope 1+2 (market-based)";1
"Suez";"Colombia";"Scope 1+2 (market-based)";1
"Suez";"Curaçao";"Scope 1+2 (market-based)";1
"Suez";"Czechia";"Scope 1+2 (market-based)";1
"Suez";"Egypt";"Scope 1+2 (market-based)";1
"Suez";"France";"Scope 1+2 (market-based)";1
"Suez";"Germany";"Scope 1+2 (market-based)";1
"Suez";"Guadeloupe";"Scope 1+2 (market-based)";1
"Suez";"Hungary";"Scope 1+2 (market-based)";1
"Suez";"India";"Scope 1+2 (market-based)";1
"Suez";"Indonesia";"Scope 1+2 (market-based)";1
"Suez";"Italy";"Scope 1+2 (market-based)";1
"Suez";"Jordan";"Scope 1+2 (market-based)";1
"Suez";"Kuwait";"Scope 1+2 (market-based)";1
"Suez";"Lebanon";"Scope 1+2 (market-based)";1
"Suez";"Luxembourg";"Scope 1+2 (market-based)";1
"Suez";"Mayotte";"Scope 1+2 (market-based)";1
"Suez";"Mexico";"Scope 1+2 (market-based)";1
"Suez";"Morocco";"Scope 1+2 (market-based)";1
"Suez";"Netherlands";"Scope 1+2 (market-based)";1
"Suez";"New Zealand";"Scope 1+2 (market-based)";1
"Suez";"Oman";"Scope 1+2 (market-based)";1
"Suez";"Panama";"Scope 1+2 (market-based)";1
"Suez";"Poland";"Scope 1+2 (market-based)";1
"Suez";"Portugal";"Scope 1+2 (market-based)";1
"Suez";"Qatar";"Scope 1+2 (market-based)";1
"Suez";"Republic of Korea";"Scope 1+2 (market-based)";1
"Suez";"Réunion";"Scope 1+2 (market-based)";1
"Suez";"Romania";"Scope 1+2 (market-based)";1
"Suez";"Singapore";"Scope 1+2 (market-based)";1
"Suez";"Slovakia";"Scope 1+2 (market-based)";1
"Suez";"Slovenia";"Scope 1+2 (market-based)";1
"Suez";"Spain";"Scope 1+2 (market-based)";1
"Suez";"Sweden";"Scope 1+2 (market-based)";1
"Suez";"Switzerland";"Scope 1+2 (market-based)";1
"Suez";"Taiwan, Greater China";"Scope 1+2 (market-based)";1
"Suez";"Turkey";"Scope 1+2 (market-based)";1
"Suez";"United Arab Emirates";"Scope 1+2 (market-based)";1
"Suez";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Suez";"United States of America";"Scope 1+2 (market-based)";1
"Suez";"United States Virgin Islands";"Scope 1+2 (market-based)";1
"Sul América S/A";"Brazil";"Other, please specify: Escopo 1 + Escopo 2 + Escopo 3";1
"Sumco Corporation";"Japan";"Scope 1+2 (market-based)";1
"Sumitomo Bakelite Company Limited";"Japan";"Scope 1+2 (market-based)";1
"Sumitomo Bakelite Company Limited";"Other: ??";"Scope 1+2 (market-based)";1
"Sumitomo Bakelite Company Limited";"Other: ???";"Scope 1+2 (market-based)";1
"Sumitomo Bakelite Company Limited";"Other: ????";"Scope 1+2 (market-based)";1
"Sumitomo Bakelite Company Limited";"Other: ?????";"Scope 1+2 (market-based)";1
"Sumitomo Bakelite Company Limited";"Other: ??????";"Scope 1+2 (market-based)";1
"Sumitomo Chemical Co., Ltd.";"China";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"India";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"Japan";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"Republic of Korea";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"Singapore";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"Taiwan, Greater China";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"Thailand";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"United States of America";"Scope 1+2 (market-based)";2
"Sumitomo Chemical Co., Ltd.";"Viet Nam";"Scope 1+2 (market-based)";2
"Sumitomo Dainippon Pharma Co., Ltd.";"Japan";"Scope 1+2 (location-based)";1
"Sumitomo Electric Industries, Ltd.";"Asia Pacific and Africa";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Brazil";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Bulgaria";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Cambodia";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"China";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Egypt";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Europe";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Germany";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Hungary";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Indonesia";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Japan";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Malaysia";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Mexico";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Morocco";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"North America";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Philippines";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Poland";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Romania";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Slovakia";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"South Africa";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"South America";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Taiwan";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Thailand";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Tunisia";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Ukraine";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"United States of America";"Scope 1+2 (market-based)";1
"Sumitomo Electric Industries, Ltd.";"Vietnam";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Australasia";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Australasia";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Australia";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Australia";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Canada";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Canada";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"China";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"China";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Indonesia";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Indonesia";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Japan";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Japan";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Malaysia";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Malaysia";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Netherlands";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Netherlands";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"New Zealand";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"New Zealand";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Papua New Guinea";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Papua New Guinea";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Singapore";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Singapore";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Thailand";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Thailand";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"United States of America";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"United States of America";"Scope 1+2 (market-based)";1
"Sumitomo Forestry Co., Ltd.";"Vietnam";"Other, please specify: <U+30B9><U+30B3><U+30FC><U+30D7>3<U+30AB><U+30C6><U+30B4><U+30EA>1<U+3068><U+30AB><U+30C6><U+30B4><U+30EA>11<U+306E><U+5408><U+7B97><U+5024>";1
"Sumitomo Forestry Co., Ltd.";"Vietnam";"Scope 1+2 (market-based)";1
"Sumitomo Heavy Industries. Ltd.";"Belgium";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Brazil";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Canada";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"China";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Germany";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Indonesia";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Japan";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Philippines";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"United Kingdom";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"United States of America";"Scope 1+2 (location-based)";1
"Sumitomo Heavy Industries. Ltd.";"Vietnam";"Scope 1+2 (location-based)";1
"Sumitomo Metal Mining Co., Ltd.";"Japan";"Scope 1+2 (market-based)";1
"Sumitomo Metal Mining Co., Ltd.";"Rest of world";"Scope 1+2 (market-based)";1
"Sumitomo Mitsui Financial Group";"Australia";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Belgium";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Brazil";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Cambodia";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Canada";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Chile";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"China";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Colombia";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Czech Republic";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"France";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Germany";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Hong Kong";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"India";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Indonesia";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Iran, Islamic Republic of";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Ireland";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Italy";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Japan";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Malaysia";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Mexico";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Myanmar";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Netherlands";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Peru";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Philippines";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Russia";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Singapore";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"South Africa";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"South Korea";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Taiwan";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Thailand";"Scope 2 (location-based)";1
"Sumitomo Mitsui Financial Group";"Turkey";"Scope 2 (location-based)";1
